true_label,xgboost_prediction,xgboost_probability,neural_network_prediction,neural_network_probability
0,0,0.28239956,0,0.28456098
0,0,0.32549304,1,0.5225377
1,0,0.37417045,0,0.37079132
0,0,0.115948826,0,0.09106757
1,0,0.47296056,0,0.39898294
0,0,0.40896675,0,0.39568207
0,0,0.3936206,0,0.38275033
0,0,0.03151753,0,0.0039009412
0,0,0.361805,0,0.38260347
0,0,0.060651414,0,0.05443158
0,0,0.27636623,0,0.21565886
1,1,0.631956,1,0.5925569
0,0,0.0927619,0,0.095615596
0,0,0.18588555,0,0.17660561
0,0,0.008646908,0,0.0039415616
1,0,0.2549148,0,0.059150822
0,0,0.29775864,0,0.19727173
0,0,0.0863276,0,0.15359935
0,0,0.21330509,0,0.23942381
0,0,0.3567653,0,0.36450186
0,0,0.2623134,0,0.29682606
0,0,0.17735885,0,0.19212426
0,0,0.20824571,0,0.24181746
0,0,0.0047791125,0,0.01090911
0,0,0.0040801624,0,0.009809465
0,0,0.0021203524,0,0.0058309375
0,0,0.22683096,0,0.25606036
0,0,0.11649136,0,0.07022798
0,0,0.32926923,0,0.31325474
1,1,0.7219625,1,0.6293335
0,0,0.038783286,0,0.035215024
0,0,0.22956832,0,0.27162263
1,0,0.11213411,0,0.08871544
1,0,0.24021424,0,0.16792928
0,0,0.062274616,0,0.1186857
0,0,0.16718276,0,0.17162353
1,1,0.655486,1,0.6382509
0,0,0.24858938,0,0.15235789
0,0,0.036623567,0,0.19154279
0,0,0.25193453,0,0.17187734
0,0,0.021055233,0,0.028353484
0,0,0.107210495,0,0.102795474
1,1,0.60040414,1,0.54996204
1,0,0.1876415,0,0.20310825
0,0,0.16013283,0,0.14644241
0,0,0.0068824408,0,0.010171386
0,0,0.1497043,0,0.32455596
0,0,0.01367552,0,0.011368101
0,0,0.116533354,0,0.20521507
0,0,0.22087847,0,0.35156152
0,0,0.023677414,0,0.047652576
0,0,0.007899623,0,0.0041997186
0,0,0.106649496,0,0.17679685
0,0,0.35129458,0,0.37825656
0,0,0.0067839692,0,0.012413381
0,0,0.34601524,0,0.27192017
0,0,0.13770428,0,0.1383918
0,0,0.05673476,0,0.03679511
0,0,0.02860217,0,0.07066237
0,0,0.38105443,0,0.38877997
0,0,0.07069923,0,0.08779449
0,0,0.34143215,0,0.31277147
0,0,0.29336116,0,0.36882865
0,0,0.11488022,0,0.11852396
0,0,0.29932925,0,0.47209167
0,0,0.00907002,0,0.01006415
0,0,0.14300403,0,0.1257832
1,1,0.73737895,1,0.59941995
0,0,0.062414672,0,0.0943695
0,0,0.21107286,0,0.30832464
0,0,0.13812251,0,0.16929519
0,0,0.107122414,0,0.08683115
1,0,0.105055526,0,0.15304519
0,0,0.057845708,0,0.1195508
0,0,0.22751877,0,0.25862548
0,0,0.0035819393,0,0.006712432
0,0,0.13458389,0,0.14085923
0,0,0.18648179,0,0.21040356
1,0,0.27048847,0,0.2977785
0,0,0.1893258,0,0.23137939
0,0,0.06978773,0,0.111830264
0,0,0.2097201,0,0.15373601
1,0,0.48794547,1,0.52572
0,0,0.03440314,0,0.024024088
0,0,0.054561913,0,0.045399625
0,0,0.14873305,0,0.15545796
0,0,0.027765198,0,0.023406731
0,0,0.13037834,0,0.06272794
0,0,0.22303517,0,0.2748093
0,0,0.01793442,0,0.03345398
0,0,0.06453466,0,0.07236002
0,0,0.00405036,0,0.0024699408
0,0,0.013724992,0,0.014261327
0,0,0.009871775,0,0.0019335424
0,0,0.012829702,0,0.014046426
0,0,0.32970974,0,0.37433144
0,0,0.036038734,0,0.004056189
0,0,0.047318753,0,0.06089852
0,0,0.09306778,0,0.14083977
1,1,0.62176245,0,0.47321755
0,0,0.16298859,0,0.17712913
0,0,0.13505478,0,0.1548244
1,0,0.45768324,0,0.38727498
1,0,0.27279067,0,0.38165691
0,0,0.1762495,0,0.18792102
0,0,0.0720129,0,0.069367215
0,0,0.061082833,0,0.067179345
0,0,0.0109078,0,0.010565468
0,0,0.23013605,0,0.21777223
0,0,0.14701372,0,0.14598164
0,0,0.1261403,0,0.128987
1,1,0.57050437,0,0.45179766
0,0,0.008488879,0,0.0016853652
0,0,0.033493567,0,0.03362513
0,0,0.32573643,0,0.38258913
0,0,0.010923693,0,0.011718446
0,0,0.07256331,0,0.07917349
0,0,0.38018218,0,0.3612892
1,0,0.19565013,0,0.18131731
0,0,0.018547593,0,0.014438839
0,0,0.010924218,0,0.00949461
0,0,0.2633264,0,0.23354472
0,1,0.6491981,1,0.63227445
0,0,0.050280366,0,0.06686779
0,0,0.014905979,0,0.026183689
0,0,0.23623443,0,0.28384677
0,0,0.45172796,1,0.52248865
0,0,0.070821755,0,0.061337788
0,0,0.24570015,0,0.27435672
0,0,0.3438126,0,0.2855252
0,0,0.057345726,0,0.12328169
0,0,0.034935176,0,0.026423397
0,0,0.07964854,0,0.081511006
0,0,0.24617133,0,0.38953978
0,0,0.115313746,0,0.112832256
0,0,0.015686972,0,0.021179741
1,0,0.20092197,0,0.13266902
0,0,0.0023535118,0,0.00700547
0,0,0.17784603,0,0.20428815
0,0,0.041936614,0,0.044776034
0,0,0.023764048,0,0.036394
1,0,0.15583847,0,0.18895945
1,1,0.6076102,1,0.507651
0,0,0.038783286,0,0.035333093
0,0,0.09130542,0,0.09021139
0,1,0.88087815,0,0.3505445
1,0,0.39198777,0,0.47225425
0,0,0.07841561,0,0.08059339
1,0,0.23038995,0,0.2817476
0,0,0.10810155,0,0.17575617
0,0,0.16936786,0,0.17652327
0,0,0.025867255,0,0.006748264
0,0,0.17514044,0,0.22523691
0,0,0.071197145,0,0.07190688
0,0,0.06488579,0,0.14187206
0,0,0.003454577,0,0.0036885275
0,0,0.2286423,0,0.23443705
0,0,0.35866544,0,0.3747073
0,0,0.06251156,0,0.063902974
1,0,0.30140603,0,0.3126536
0,0,0.47263193,1,0.7182541
0,0,0.038900107,0,0.08969161
1,1,0.5534581,1,0.5455167
0,0,0.21498244,0,0.23411143
0,0,0.1194935,0,0.108769804
0,0,0.29304016,0,0.35844138
1,1,0.837143,1,0.62884027
0,1,0.60735124,1,0.691173
0,0,0.2194964,0,0.18919913
0,0,0.28480744,0,0.3126536
0,0,0.009635213,0,0.010958361
0,1,0.6848238,1,0.5479764
0,0,0.09992351,0,0.15075651
0,0,0.25331777,0,0.30780035
0,0,0.044918425,0,0.10486467
0,0,0.27815416,0,0.3754153
0,0,0.11584233,0,0.15098675
0,0,0.007840955,0,0.028447716
0,0,0.17135358,0,0.16030324
0,0,0.040205352,0,0.07892007
1,1,0.70406806,1,0.68043315
0,0,0.07065013,0,0.10332934
0,0,0.009940266,0,0.0062289177
0,0,0.014278913,0,0.020195099
0,1,0.59510916,0,0.43939048
0,0,0.20436385,0,0.34214783
0,0,0.2249702,0,0.21506013
0,0,0.19420865,0,0.19661
0,0,0.020003114,0,0.024057
0,1,0.6295066,1,0.5875064
0,0,0.029525349,0,0.003906556
0,0,0.060863134,0,0.040121213
0,0,0.19536361,0,0.21886143
0,0,0.31165358,0,0.29427594
0,0,0.19756608,0,0.23249422
0,1,0.5601923,1,0.53272337
1,1,0.82511693,1,0.81234884
0,0,0.026369294,0,0.0055854344
1,0,0.32152167,0,0.4256446
1,0,0.2535658,0,0.2626038
0,1,0.5024868,1,0.55452
0,0,0.4515239,1,0.54072344
0,0,0.3452271,0,0.40863022
0,0,0.0016686765,0,0.0036301282
0,0,0.07518429,0,0.20757711
0,0,0.018269619,0,0.040729847
0,0,0.24052164,0,0.1998083
0,0,0.06604688,0,0.060535252
0,1,0.6236098,1,0.5054141
0,0,0.098484136,0,0.10846816
0,1,0.53836703,0,0.48153013
0,0,0.20467062,0,0.18627405
0,0,0.10501706,0,0.12472313
0,0,0.10171041,0,0.09781017
1,0,0.33814982,0,0.44742295
0,0,0.0029723817,0,0.003564959
0,0,0.03390803,0,0.058140356
0,0,0.10826011,0,0.06598169
0,0,0.23319411,0,0.2772874
0,0,0.31583384,0,0.36518186
0,0,0.18753603,0,0.1822825
0,0,0.04545625,0,0.12196699
0,0,0.09048705,0,0.08001599
0,0,0.2542828,0,0.27944872
0,0,0.06803823,0,0.11453403
0,0,0.016183235,0,0.010727793
0,0,0.061866272,0,0.12599418
1,0,0.20068866,0,0.15922943
0,0,0.20095085,0,0.17346382
0,0,0.024369251,0,0.014611055
0,0,0.0015012694,0,0.0032379092
0,1,0.53353024,0,0.49761027
0,0,0.11347539,0,0.107144356
0,0,0.11932046,0,0.06580936
0,1,0.6380316,1,0.6954373
0,0,0.010491636,0,0.010246382
1,0,0.2147805,0,0.20843057
1,0,0.47829273,0,0.38885465
0,0,0.008156803,0,0.029857282
1,0,0.0632692,0,0.13184735
0,0,0.017557306,0,0.007276808
1,0,0.3562029,0,0.37127897
1,0,0.43241078,0,0.38265947
0,0,0.34147674,1,0.5691174
0,0,0.09319854,0,0.057024814
0,0,0.085635066,0,0.11431272
0,0,0.024659097,0,0.014027196
0,0,0.051245555,0,0.029403215
0,0,0.0017415622,0,0.0029425316
0,0,0.028960604,0,0.031185916
1,0,0.34326187,0,0.31269825
0,0,0.1527034,0,0.20311265
0,0,0.3699929,0,0.38131505
0,0,0.059434,0,0.049772497
0,0,0.023677414,0,0.046473045
0,0,0.030164776,0,0.18027708
0,0,0.18312465,0,0.18409798
0,0,0.14337857,0,0.15451486
1,0,0.45891243,0,0.40680677
1,0,0.35932004,0,0.2979124
0,0,0.21238698,0,0.212034
0,0,0.046909288,0,0.040565167
0,0,0.09395082,0,0.07373258
0,0,0.0022430995,0,0.0024837828
0,0,0.056320805,0,0.04485048
0,0,0.015428744,0,0.025721932
0,0,0.21401756,0,0.21681304
0,0,0.059418064,0,0.16186784
0,1,0.6209355,0,0.40605456
1,0,0.1474882,0,0.32399857
0,0,0.22926821,0,0.1535281
0,0,0.066636406,0,0.056184437
0,0,0.2504357,0,0.18015367
0,0,0.10154337,0,0.080203876
0,0,0.025969096,0,0.028246125
0,0,0.081096895,0,0.16448198
0,0,0.03969925,0,0.033947904
1,0,0.2890476,0,0.4021023
0,0,0.14691794,0,0.2287332
0,0,0.030585282,0,0.039131608
0,0,0.38875628,0,0.39445564
0,0,0.016399248,0,0.013717814
0,0,0.079663575,0,0.05408723
1,1,0.5192786,1,0.5438117
0,0,0.10380191,0,0.10541705
1,0,0.42443654,0,0.3502255
0,1,0.73618805,1,0.591571
0,0,0.007219891,0,0.019571105
0,0,0.1749963,0,0.19885734
0,0,0.02653093,0,0.005594823
0,0,0.07422734,0,0.10471374
1,1,0.63463897,1,0.6552714
0,0,0.012829702,0,0.014060559
0,0,0.0051321387,0,0.0145294955
0,0,0.060067624,0,0.10469857
1,0,0.23146734,0,0.2152134
0,0,0.36240396,0,0.37724468
0,0,0.22122401,0,0.21826676
0,0,0.20657416,0,0.05907154
1,0,0.388502,0,0.40111852
1,0,0.30686793,0,0.26843125
1,1,0.7352547,1,0.74277645
0,0,0.0046732244,0,0.00596739
0,0,0.14072175,0,0.18295395
0,0,0.25860754,0,0.1366202
1,0,0.127707,0,0.18213649
1,0,0.3893923,0,0.29290938
0,0,0.027389996,0,0.03360051
0,0,0.14053798,0,0.19538867
0,0,0.08911741,0,0.05951923
0,0,0.24698254,0,0.2580706
0,0,0.05961698,0,0.09974205
0,0,0.007711839,0,0.0061894953
0,0,0.010549309,0,0.00622651
0,0,0.07211916,0,0.06213326
0,0,0.3749065,0,0.2527564
0,0,0.09291789,0,0.07184942
0,0,0.08665692,0,0.07478619
0,0,0.008114801,0,0.008079433
0,0,0.09614236,0,0.13258259
0,0,0.25442848,0,0.20821127
0,0,0.0057697496,0,0.002595095
0,0,0.01892117,0,0.030711552
0,0,0.08030657,0,0.10233948
1,0,0.456584,1,0.52452505
0,1,0.814126,1,0.7789136
1,1,0.62525994,0,0.09813579
0,0,0.18417943,0,0.14995435
0,0,0.0041457354,0,0.010100567
1,1,0.94645363,1,0.72032434
1,0,0.24625036,0,0.23651965
0,0,0.03107199,0,0.072666466
0,0,0.14455613,0,0.056292493
0,0,0.07006128,0,0.11977135
0,0,0.09857823,0,0.13204904
0,0,0.043096136,0,0.0885896
0,0,0.04015772,0,0.06745582
0,0,0.26245275,0,0.4236358
0,0,0.038430396,0,0.08894721
1,0,0.17507745,0,0.1952355
0,0,0.045919184,0,0.13499935
0,0,0.08603007,0,0.10821719
0,0,0.108536385,0,0.15140171
0,0,0.45401126,0,0.38849753
0,0,0.164024,0,0.19867639
0,0,0.0033223282,0,0.0071360725
1,0,0.36011523,0,0.41882756
0,0,0.06794032,0,0.09586949
0,0,0.035201434,0,0.07041599
0,0,0.040671553,0,0.036652118
0,0,0.0838617,0,0.12616304
0,0,0.094610535,0,0.12729412
0,0,0.044587675,0,0.0801157
0,0,0.087060705,0,0.16135012
0,0,0.004857026,0,0.0025336554
0,0,0.0032315522,0,0.0035081394
0,0,0.2597255,0,0.31207085
1,0,0.23434573,0,0.20713337
0,0,0.39198777,0,0.47768775
0,1,0.52569884,0,0.48285732
0,0,0.101620786,0,0.088783644
0,0,0.014358508,0,0.013695085
0,0,0.09866322,0,0.04953794
0,0,0.17236812,0,0.17018333
0,0,0.23963888,0,0.17961177
0,0,0.34216765,0,0.38887388
0,0,0.32232636,0,0.43664476
0,0,0.01982129,0,0.03973014
0,0,0.11894568,0,0.071657635
0,0,0.13107122,0,0.19403462
0,0,0.03791352,0,0.03384475
0,0,0.0053187953,0,0.003930129
0,0,0.016399248,0,0.013714673
0,0,0.055040345,0,0.077903934
1,0,0.28987294,0,0.19320887
1,0,0.38070735,0,0.42102486
1,0,0.07389082,0,0.06736656
0,0,0.28519192,0,0.31395718
0,0,0.16842197,0,0.19998337
1,0,0.28469354,0,0.18955131
0,0,0.1014924,0,0.08101999
0,0,0.3532538,0,0.38337156
0,0,0.2633264,0,0.23154612
1,0,0.08911008,0,0.11474593
0,0,0.11345136,0,0.075907156
0,0,0.19558884,0,0.16663712
0,0,0.055333965,0,0.06900842
1,0,0.2993003,0,0.37984428
0,0,0.010458929,0,0.003468277
0,0,0.08486858,0,0.15660912
0,0,0.039356735,0,0.051736996
1,1,0.66947883,1,0.6515962
0,0,0.21574125,0,0.1929492
0,0,0.20100829,0,0.20086092
1,1,0.66258466,1,0.71642697
0,0,0.20311211,0,0.13417324
1,0,0.35222653,0,0.37883756
0,0,0.4094146,0,0.3886974
1,0,0.4104876,0,0.25181642
0,0,0.13091038,0,0.14866067
1,0,0.27231234,0,0.27173865
0,0,0.19571716,0,0.24677435
1,1,0.6972566,1,0.6276003
0,0,0.11646595,0,0.14437397
0,0,0.16173711,0,0.19314754
0,0,0.005093633,0,0.015500765
0,0,0.16268073,0,0.2697386
0,0,0.12929031,0,0.11112931
0,0,0.087487176,0,0.11332808
0,0,0.01664806,0,0.0190311
0,0,0.20902054,0,0.18068065
0,0,0.015981378,0,0.019225849
0,0,0.0662793,0,0.069602415
1,0,0.110866405,0,0.053336043
0,0,0.0763897,0,0.09127294
0,0,0.14935613,0,0.14865613
0,0,0.09214056,0,0.15645315
0,0,0.010458929,0,0.0037174274
0,0,0.06544256,0,0.12661755
0,0,0.42535648,0,0.38871107
0,0,0.06586157,0,0.043823548
0,0,0.017910616,0,0.0057212403
0,0,0.2838458,0,0.3351249
0,0,0.024128826,0,0.00482143
0,0,0.043919973,0,0.040452067
0,0,0.0721393,0,0.2247462
0,0,0.40443715,0,0.3624349
0,0,0.1935391,0,0.17867896
0,0,0.082889676,0,0.16279301
0,0,0.04599452,0,0.03316114
0,1,0.50621706,0,0.38824028
1,0,0.122366466,0,0.20537522
0,0,0.06478779,0,0.060634162
0,0,0.0671517,0,0.08157973
0,0,0.15045923,0,0.120785125
0,0,0.06178944,0,0.08764859
0,0,0.06406189,0,0.142885
0,0,0.029321456,0,0.044337828
0,0,0.12141479,0,0.14356071
0,0,0.32520765,0,0.3770363
1,0,0.045194067,0,0.026237689
0,0,0.020949345,0,0.050089005
0,0,0.11651409,0,0.085417576
1,1,0.76441234,0,0.35249126
0,1,0.6786906,1,0.717202
0,0,0.0016813346,0,0.0033300503
0,0,0.09266224,0,0.09055248
0,0,0.020003114,0,0.024494784
1,0,0.21135123,0,0.21616851
1,0,0.08219274,0,0.113102555
0,0,0.03630402,0,0.0132041555
0,0,0.44180927,0,0.46436116
0,0,0.28437456,0,0.2824714
0,0,0.0803658,0,0.114870645
0,0,0.044975515,0,0.07221225
1,0,0.38168892,0,0.38269123
0,0,0.07443716,0,0.08297063
0,0,0.06984087,0,0.14408989
0,0,0.054333396,0,0.029707821
0,0,0.015213247,0,0.005343953
0,0,0.1588353,0,0.3027184
0,0,0.030588964,0,0.025198463
0,0,0.021988327,0,0.03882456
0,0,0.09607219,0,0.12889199
0,0,0.0611507,0,0.06504316
0,0,0.15346496,0,0.20683502
0,0,0.175578,0,0.17870253
0,0,0.21605773,0,0.16471495
0,0,0.046354875,0,0.14291166
0,0,0.08445702,0,0.15873311
0,0,0.019075166,0,0.041088816
1,0,0.38076597,0,0.38263717
0,0,0.028401729,0,0.024657734
0,0,0.20902054,0,0.18045221
1,0,0.30140603,0,0.3126536
0,0,0.058650445,0,0.06477725
0,0,0.005231876,0,0.010737149
0,0,0.027049072,0,0.06916044
1,0,0.34326187,0,0.31266624
0,0,0.094610535,0,0.12822972
0,0,0.12915598,0,0.11409903
0,0,0.36508617,0,0.3826051
1,0,0.39111042,0,0.38337126
0,0,0.11857207,0,0.06927625
1,0,0.07648838,0,0.16769072
0,0,0.010458929,0,0.003436307
0,0,0.011430008,0,0.009720546
1,0,0.2520525,0,0.30080593
1,0,0.24628474,0,0.31596524
0,0,0.28924257,0,0.31244364
0,0,0.029437331,0,0.03621176
1,0,0.17243293,0,0.16228424
0,0,0.01286256,0,0.010799927
0,0,0.064728126,0,0.061034855
0,0,0.32766357,0,0.18104768
0,0,0.10058365,0,0.13490531
0,0,0.06403796,0,0.11802076
0,0,0.34601843,0,0.42983824
0,0,0.08907665,0,0.10990995
0,0,0.03440314,0,0.024049172
0,0,0.013739251,0,0.0014129888
0,0,0.046681713,0,0.0833936
1,0,0.26843724,0,0.33313277
1,0,0.11657135,0,0.18109155
0,0,0.0038083962,0,0.010154713
0,0,0.12894489,0,0.2247422
1,0,0.2255535,0,0.23004541
0,0,0.04784641,0,0.038955875
0,0,0.031317066,0,0.060484536
0,0,0.35287997,0,0.36415166
0,0,0.30061242,0,0.35941797
0,0,0.015491833,0,0.0054521514
0,0,0.00795345,0,0.011228313
0,0,0.0071438374,0,0.009502107
0,0,0.16061914,0,0.1862003
0,0,0.35151276,0,0.29718065
0,0,0.021650778,0,0.0039073797
0,0,0.020893525,0,0.01465539
0,0,0.031758096,0,0.028003382
0,0,0.030061927,0,0.060026117
0,0,0.04943757,0,0.11559706
1,0,0.2249702,0,0.21559006
1,0,0.47073078,0,0.39814544
0,0,0.22127962,0,0.0760624
1,0,0.31383505,0,0.24299364
0,0,0.05792187,0,0.11725608
0,0,0.36594787,0,0.42180234
0,0,0.021246456,0,0.015381704
0,0,0.08529782,0,0.11531267
0,0,0.1971983,0,0.2378604
1,0,0.1783653,0,0.15491346
0,0,0.08284024,0,0.104726925
0,0,0.06981206,0,0.06940634
0,0,0.122764684,0,0.14615576
0,0,0.09831928,0,0.16390187
1,0,0.03523265,0,0.054875847
0,0,0.07975973,0,0.14918365
0,0,0.13171366,0,0.16731018
0,0,0.008031946,0,0.023557007
0,0,0.44272715,1,0.5194317
0,0,0.12268462,0,0.16356532
0,0,0.0035013766,0,0.0040724906
1,0,0.2305461,0,0.18462723
0,0,0.16867487,0,0.17716333
0,0,0.039443694,0,0.076603405
0,0,0.09934799,0,0.09163093
0,0,0.3467284,0,0.3739738
0,0,0.13523385,0,0.14524737
0,0,0.022885954,0,0.025658233
0,0,0.0015694527,0,0.0025719677
0,0,0.006616223,0,0.008207201
0,0,0.06263705,0,0.06132463
0,1,0.5427646,0,0.49985284
0,0,0.106772564,0,0.13945682
0,0,0.38314155,0,0.3824353
1,1,0.71118796,1,0.5766578
1,0,0.20047419,0,0.21988416
0,0,0.023893801,0,0.05150894
0,0,0.055313308,0,0.06389303
0,0,0.011430008,0,0.009727447
1,0,0.1429115,0,0.25808236
0,0,0.09705163,0,0.24195106
1,0,0.28126338,0,0.20578426
0,0,0.011893916,0,0.009128789
0,0,0.132122,0,0.19669297
1,0,0.07256331,0,0.07921492
1,0,0.36281884,0,0.39498144
0,0,0.07712715,0,0.06300397
0,0,0.022818612,0,0.011215519
0,0,0.22949342,0,0.26931936
1,1,0.8643393,1,0.82147825
0,0,0.1372431,0,0.22022721
1,0,0.40146762,0,0.38948393
0,0,0.07108655,0,0.056716166
0,0,0.17283352,0,0.18990351
0,0,0.16473207,0,0.17509367
0,0,0.08150132,0,0.14890668
0,0,0.006268566,0,0.0092417
0,0,0.11607283,0,0.15002464
0,1,0.8813955,0,0.4900336
0,0,0.1451869,0,0.11857309
0,0,0.023488062,0,0.028284041
0,0,0.33766645,0,0.37716243
0,0,0.039889805,0,0.071868904
0,0,0.14995053,0,0.1885315
1,0,0.21612094,0,0.22652811
0,0,0.06938168,0,0.08540402
0,0,0.012514236,0,0.025947608
0,0,0.09098222,0,0.0868209
0,0,0.20100756,0,0.21129079
0,0,0.15277605,0,0.16188477
1,0,0.1753906,0,0.2159823
0,0,0.22872135,0,0.2548545
1,1,0.5315698,1,0.5355749
0,0,0.13491265,0,0.1783944
0,0,0.40658838,0,0.3848083
0,0,0.26827124,0,0.30449328
0,0,0.14014348,0,0.19158787
1,1,0.5189775,1,0.5918243
0,0,0.11518401,0,0.09717892
0,0,0.17193769,0,0.08918416
0,0,0.013876614,0,0.015893253
0,0,0.09459857,0,0.054706268
0,0,0.121046506,0,0.17465903
0,0,0.07275131,0,0.10581016
0,0,0.3095117,0,0.3126536
0,0,0.23170282,0,0.27225122
0,0,0.092160545,0,0.1478917
1,0,0.28285772,0,0.33286518
0,0,0.18816125,0,0.18238157
0,0,0.110866405,0,0.053566836
0,0,0.013226854,0,0.022321185
0,0,0.036539726,0,0.056026924
0,0,0.071482785,0,0.072437845
0,0,0.0319521,0,0.048752572
0,0,0.21191137,0,0.1663149
1,1,0.8028019,1,0.8143261
1,0,0.19554874,0,0.20083739
0,0,0.114792876,0,0.29382613
0,0,0.11017751,0,0.1556051
0,0,0.1451869,0,0.11901138
0,0,0.13714981,0,0.15692903
0,0,0.2597255,0,0.31174445
0,0,0.19008438,0,0.2735438
0,0,0.033948984,0,0.02670752
0,0,0.08157465,0,0.101780295
0,0,0.073450685,0,0.08184275
0,0,0.03710648,0,0.17971373
0,0,0.15592667,0,0.17015453
0,0,0.2452779,0,0.4294903
0,0,0.04619922,0,0.042416878
0,0,0.035179872,0,0.13645142
0,1,0.51180816,0,0.3899845
0,0,0.12039512,0,0.1933889
0,0,0.25366563,0,0.27773583
0,0,0.3484524,0,0.34993425
0,0,0.24724397,0,0.36529505
1,1,0.6216601,1,0.5580027
1,0,0.19397658,0,0.17006715
0,0,0.3567653,0,0.36447743
0,0,0.009880676,0,0.004193286
0,0,0.28761044,0,0.365366
0,0,0.16465686,0,0.11309614
0,0,0.10783042,0,0.15019335
0,0,0.027443403,0,0.025703978
0,0,0.034079134,0,0.02782821
0,0,0.15520534,0,0.20352915
1,0,0.17183629,0,0.18910678
0,0,0.050691225,0,0.13020806
0,0,0.23790374,0,0.16306646
0,0,0.0027514517,0,0.005115729
1,0,0.2669516,0,0.3126536
0,0,0.19397658,0,0.1699862
0,0,0.12417539,0,0.085483775
0,0,0.11166209,0,0.03931668
0,0,0.2890476,0,0.40208578
0,0,0.07065013,0,0.10323827
0,0,0.05381586,0,0.03463051
0,0,0.004744824,0,0.0029643718
0,0,0.04402805,0,0.03386261
0,0,0.09399091,0,0.06292055
0,0,0.04743875,0,0.056010757
0,0,0.028426535,0,0.07113532
0,0,0.26956,0,0.36533287
0,0,0.230621,0,0.2086171
0,0,0.039838,0,0.042758327
0,0,0.0017248826,0,0.0027054972
0,0,0.062218998,0,0.066489816
1,0,0.100467816,0,0.023037916
0,0,0.0379524,0,0.15299891
1,1,0.5954912,1,0.63828874
0,0,0.0049082926,0,0.014259899
0,0,0.20894606,0,0.19025306
0,0,0.1758579,0,0.2230605
0,0,0.3991607,0,0.41927454
1,0,0.17354558,0,0.1816957
0,0,0.2799714,0,0.2914395
1,0,0.3054492,0,0.307979
0,0,0.04638366,0,0.07001199
0,0,0.07790297,0,0.047363225
0,0,0.21244949,0,0.26563075
0,0,0.0058474513,0,0.0030809697
0,0,0.040678494,0,0.022722773
0,0,0.48695645,0,0.40350813
0,0,0.18850027,0,0.14414933
0,0,0.091828294,0,0.1606553
0,0,0.100200206,0,0.12263206
0,0,0.0065426887,0,0.008065569
0,0,0.04637307,0,0.09601346
0,0,0.19745559,0,0.23327154
0,0,0.053417206,0,0.02434921
0,0,0.06237968,0,0.08132109
1,0,0.3520165,0,0.3461958
0,0,0.13580069,0,0.18641579
0,0,0.09682776,0,0.09304098
0,0,0.25794205,0,0.2944081
0,0,0.078199916,0,0.11865141
0,0,0.017932337,0,0.028518049
0,0,0.30077353,0,0.34562743
0,0,0.021055233,0,0.028544398
0,0,0.05582098,0,0.09162817
0,0,0.2657311,0,0.25920892
0,0,0.22476439,0,0.23100872
0,0,0.09866322,0,0.049762506
0,0,0.062808715,0,0.04456064
1,0,0.16118106,0,0.15475942
0,0,0.006607053,0,0.015991662
0,0,0.16110075,0,0.16023065
0,0,0.085635066,0,0.114028245
0,0,0.045826837,0,0.09718339
0,0,0.2935694,0,0.2965608
1,1,0.837143,1,0.6266836
0,0,0.021435905,0,0.0043778466
0,0,0.48117608,0,0.45511016
0,0,0.07406536,0,0.05254735
0,0,0.0015131552,0,0.0037149554
0,0,0.04451586,0,0.043999083
0,0,0.060251214,0,0.044548824
0,0,0.087641984,0,0.11553495
0,0,0.0042971983,0,0.0028395245
1,0,0.34679806,0,0.26233664
0,0,0.0722226,0,0.121796235
0,0,0.0016813346,0,0.0032987888
1,0,0.4131186,0,0.44511563
0,0,0.094610535,0,0.12855983
0,0,0.083792925,0,0.10781591
0,0,0.0671517,0,0.08139472
0,0,0.067894764,0,0.07793538
0,0,0.0065080547,0,0.0025271527
0,0,0.067685425,0,0.07070383
0,0,0.03940337,0,0.0786761
0,0,0.46898338,0,0.166612
0,0,0.03643961,0,0.099060975
0,0,0.24662425,0,0.26519296
0,0,0.0027686923,0,0.0038732437
1,0,0.15892534,0,0.10281249
0,0,0.18297921,0,0.1657508
0,0,0.072641976,0,0.07092826
0,0,0.23712073,0,0.2728082
0,0,0.028053308,0,0.04970416
0,0,0.034041554,0,0.05017145
0,0,0.005814833,0,0.008620037
0,0,0.14242068,0,0.14823171
0,0,0.10411215,0,0.15726013
0,0,0.063523315,0,0.11159142
1,0,0.40885156,0,0.48949865
1,1,0.50291604,0,0.49284267
0,0,0.35896078,0,0.3822205
0,0,0.011557447,0,0.0014720677
0,0,0.29627946,0,0.3126536
0,0,0.04158757,0,0.107308276
0,0,0.010995351,0,0.0047297697
0,0,0.105817094,0,0.110333964
0,0,0.10598924,0,0.07627354
0,0,0.20930834,0,0.2511091
0,0,0.035522778,0,0.016997956
0,0,0.33814982,0,0.44690096
0,0,0.08362145,0,0.06538225
1,0,0.45733067,1,0.5733024
0,0,0.0050690444,0,0.007809886
0,0,0.29750395,0,0.41514036
0,0,0.13556534,0,0.17040303
0,0,0.14134805,0,0.18570122
0,0,0.002339833,0,0.0043287035
0,0,0.1176821,0,0.17709926
0,0,0.01422738,0,0.012137236
0,0,0.24254626,0,0.38467005
0,0,0.061346076,0,0.060600962
0,0,0.06762961,0,0.07962799
0,0,0.04001791,0,0.06720084
0,0,0.2267456,0,0.20238899
0,0,0.27681044,0,0.29157037
1,1,0.6801832,1,0.7683308
